ANO;MES;COD_CLIENTE;CLIENTE_DESCRICAO;MATERIAL_DESCRICAO_CATEGORIA;VALOR_RUPTURA_MONETARIO;VALOR_PEDIDO_MONETARIO;VOLUME_RUPTURA_UND;RUPTURA_PERCENTUAL;RUPTURA EM % AJUSTADA MANUALMENTE;ESTOQUE;DDV;COBERTURA_DIAS;TIPO_CLIENTE;CONTATO_CLIENTE;VLR_VOLUME_REAL;CIDADE;UF;PAIS
2021;1;AA;ESMERALDA;ACESSÓRIOS;1791735;622734;630;2877;2,877;408;1557;26;ESPECIAL;JOÃO;19678;RIO BRANCO;AC;BR
2021;1;AA;ESMERALDA;CABELOS;1996792;5804795;799;344;0,344;1072;3693;29;ESPECIAL;JOÃO;19678;RIO BRANCO;AC;BR
2021;1;AA;ESMERALDA;CUIDADOS COM A BARBA;122416;157194;32;779;0,779;72;265;27;ESPECIAL;JOÃO;19678;RIO BRANCO;AC;BR
2021;1;AA;ESMERALDA;CUIDADOS COM A PELE;3383042;16465268;805;205;0,205;5220;12104;43;ESPECIAL;JOÃO;19678;RIO BRANCO;AC;BR
2021;1;AA;ESMERALDA;CUIDADOS FACIAIS;353865;1511523;46;234;0,234;247;653;38;ESPECIAL;JOÃO;19678;RIO BRANCO;AC;BR
2021;1;AA;ESMERALDA;DESODORANTES;3853262;8620363;1949;447;0,447;2760;9043;31;ESPECIAL;JOÃO;19678;RIO BRANCO;AC;BR
2021;1;AA;ESMERALDA;EMBALAGENS;;44449;0;0;0;;;;nan;;19678;RIO BRANCO;AC;BR
2021;1;AA;ESMERALDA;GIFTS;94719;1829958;123;518;0,518;274;1167;23;ESPECIAL;JOÃO;19678;RIO BRANCO;AC;BR
2021;1;AA;nan;nan;;;;;0;27;226;12;ESPECIAL;JOÃO;19678;RIO BRANCO;AC;BR
2021;1;AA;ESMERALDA;INFANTIL;397076;2613514;185;152;0,152;690;1372;50;ESPECIAL;JOÃO;19678;RIO BRANCO;AC;BR
2021;1;AA;ESMERALDA;MAQUIAGEM;1798832;398337;861;452;0,452;1726;5271;33;ESPECIAL;JOÃO;19678;RIO BRANCO;AC;BR
2021;1;AA;ESMERALDA;PERFUMARIA;1460938;68705792;170;21;0,021;9807;18147;54;ESPECIAL;JOÃO;19678;RIO BRANCO;AC;BR
2021;1;AA;ESMERALDA;SABONETE CORPO;460727;1153331;242;399;0,399;827;3869;21;ESPECIAL;JOÃO;19678;RIO BRANCO;AC;BR
2021;1;AA;ESMERALDA;SOLAR;15703;66068;3;238;0,238;33;118;28;ESPECIAL;JOÃO;19678;RIO BRANCO;AC;BR
2021;1;AA;ESMERALDA;SUPORTE À VENDA;;117193;0;0;0;;;;nan;;19678;RIO BRANCO;AC;BR
2021;1;AA;ESMERALDA;UNHAS;99895;111488;117;896;0,896;47;235;20;ESPECIAL;JOÃO;19678;RIO BRANCO;AC;BR
2021;1;AA;ESMERALDA;ÓLEOS;384227;834521;69;46;0,046;153;661;23;ESPECIAL;JOÃO;19678;RIO BRANCO;AC;BR
2021;1;BB;OURO;ACESSÓRIOS;1377279;631405;447;2181;2,181;304;124;25;PADRÃO;PEDRO;11605;IGUAI;BA;BR
2021;1;BB;OURO;CABELOS;1185653;3668563;453;323;0,323;732;2444;30;PADRÃO;PEDRO;11605;IGUAI;BA;BR
2021;1;BB;OURO;CUIDADOS COM A BARBA;3624;98232;9;369;0,369;54;169;32;PADRÃO;PEDRO;11605;IGUAI;BA;BR
2021;1;BB;OURO;CUIDADOS COM A PELE;1593232;8080368;400;197;0,197;2870;6432;45;PADRÃO;PEDRO;11605;IGUAI;BA;BR
2021;1;BB;OURO;CUIDADOS FACIAIS;224404;1231135;22;182;0,182;228;488;47;PADRÃO;PEDRO;11605;IGUAI;BA;BR
2021;1;BB;OURO;DESODORANTES;1166827;3931566;585;297;0,297;1429;4962;29;PADRÃO;PEDRO;11605;IGUAI;BA;BR
2021;1;BB;OURO;EMBALAGENS;;4039;0;0;0;;;;nan;;11605;IGUAI;BA;BR
2021;1;BB;OURO;GIFTS;594259;1126803;69;527;0,527;165;906;18;PADRÃO;PEDRO;11605;IGUAI;BA;BR
2021;1;BB;OURO;HOME CARE;2284;;0;;0;24;12;20;PADRÃO;PEDRO;11605;IGUAI;BA;BR
2021;1;BB;OURO;INFANTIL;325655;1504689;121;216;0,216;466;846;55;PADRÃO;PEDRO;11605;IGUAI;BA;BR
2021;1;BB;OURO;MAQUIAGEM;601289;2696032;281;223;0,223;1230;4147;30;PADRÃO;PEDRO;11605;IGUAI;BA;BR
2021;1;BB;OURO;PERFUMARIA;331666;41655585;52;8;0,008;7974;13989;57;PADRÃO;PEDRO;11605;IGUAI;BA;BR
2021;1;BB;OURO;SABONETE CORPO;168955;1045531;75;162;0,162;726;2807;26;PADRÃO;PEDRO;11605;IGUAI;BA;BR
2021;1;BB;OURO;SOLAR;18574;73126;4;254;0,254;18;68;27;PADRÃO;PEDRO;11605;IGUAI;BA;BR
2021;1;BB;OURO;SUPORTE À VENDA;;90577;0;0;0;;;;nan;;11605;IGUAI;BA;BR
2021;1;BB;OURO;UNHAS;8104;47841;96;1694;1,694;14;244;6;PADRÃO;PEDRO;11605;IGUAI;BA;BR
2021;1;BB;OURO;ÓLEOS;331432;429936;58;771;0,771;84;382;22;PADRÃO;PEDRO;11605;IGUAI;BA;BR
2021;1;CC;DIAMANTE;ACESSÓRIOS;851884;551053;277;1546;1,546;279;998;28;ESPECIAL;MARIA;11090;ILHEUS;BA;BR
2021;1;CC;DIAMANTE;CABELOS;719973;3262478;282;221;0,221;634;2409;26;ESPECIAL;MARIA;11090;ILHEUS;BA;BR
2021;1;CC;DIAMANTE;CUIDADOS COM A BARBA;10887;76236;2;143;0,143;55;157;35;ESPECIAL;MARIA;11090;ILHEUS;BA;BR
2021;1;CC;DIAMANTE;CUIDADOS COM A PELE;987215;10785637;237;92;0,092;3631;7241;50;ESPECIAL;MARIA;11090;ILHEUS;BA;BR
2021;1;CC;DIAMANTE;CUIDADOS FACIAIS;263852;812969;24;325;0,325;261;475;55;ESPECIAL;MARIA;11090;ILHEUS;BA;BR
2021;1;CC;DIAMANTE;DESODORANTES;835891;362267;426;231;0,231;1090;4363;25;ESPECIAL;MARIA;11090;ILHEUS;BA;BR
2021;1;CC;DIAMANTE;EMBALAGENS;;9457;0;0;0;;;;nan;;11090;ILHEUS;BA;BR
2021;1;CC;DIAMANTE;GIFTS;286082;881298;39;325;0,325;124;637;19;ESPECIAL;MARIA;11090;ILHEUS;BA;BR
2021;1;CC;DIAMANTE;HOME CARE;2284;;0;;0;19;113;17;ESPECIAL;MARIA;11090;ILHEUS;BA;BR
2021;1;CC;DIAMANTE;INFANTIL;201237;151851;82;133;0,133;398;821;48;ESPECIAL;MARIA;11090;ILHEUS;BA;BR
2021;1;CC;DIAMANTE;MAQUIAGEM;426781;237904;232;179;0,179;1061;4388;24;ESPECIAL;MARIA;11090;ILHEUS;BA;BR
2021;1;CC;DIAMANTE;PERFUMARIA;397005;40171446;57;1;0,001;6926;12143;57;ESPECIAL;MARIA;11090;ILHEUS;BA;BR
2021;1;CC;DIAMANTE;SABONETE CORPO;15088;813181;58;186;0,186;631;2419;26;ESPECIAL;MARIA;11090;ILHEUS;BA;BR
